Non-Markovianity,x_t1,x_t2,x_t3,y_t1,y_t2,y_t3,z_t1,z_t2,z_t3
5.826521410769864,0.4554513115760961,-0.538141897119373,-0.8796451272320798,0.0,0.0,0.0,0.0,0.0,0.0
5.833393608510142,0.4554364555721824,-0.5382177542482207,-0.8797497359959069,0.0,0.0,0.0,0.0,0.0,0.0
5.840265925790622,0.45542163156833976,-0.5382934510936352,-0.8798541277966705,0.0,0.0,0.0,0.0,0.0,0.0
5.84713836232737,0.4554068394612951,-0.5383689881629568,-0.8799583033084393,0.0,0.0,0.0,0.0,0.0,0.0
5.854010917837545,0.45539207914821694,-0.5384443659613889,-0.880062263202493,0.0,0.0,0.0,0.0,0.0,0.0
5.860883592039272,0.45537735052671746,-0.5385195849920064,-0.8801660081473375,0.0,0.0,0.0,0.0,0.0,0.0
5.867756384650949,0.4553626534948465,-0.5385946457557695,-0.8802695388087184,0.0,0.0,0.0,0.0,0.0,0.0
5.874629295383504,0.4553479879510908,-0.5386695487515335,-0.8803728558496362,0.0,0.0,0.0,0.0,0.0,0.0
5.881502323900658,0.4553333537943727,-0.5387442944760588,-0.8804759599303602,0.0,0.0,0.0,0.0,0.0,0.0
5.888375469669701,0.4553187509240447,-0.5388188834240245,-0.880578851708441,0.0,0.0,0.0,0.0,0.0,0.0
5.895248731702105,0.4553041792398913,-0.538893316088037,-0.8806815318387278,0.0,0.0,0.0,0.0,0.0,0.0
5.902122107525444,0.45528963864212324,-0.5389675929586416,-0.8807840009733781,0.0,0.0,0.0,0.0,0.0,0.0
5.908995593222879,0.45527512903137685,-0.5390417145243336,-0.880886259761875,0.0,0.0,0.0,0.0,0.0,0.0
5.915869181562778,0.45526065030871093,-0.5391156812715685,-0.8809883088510393,0.0,0.0,0.0,0.0,0.0,0.0
5.92274286029388,0.45524620237560576,-0.5391894936847728,-0.8810901488850433,0.0,0.0,0.0,0.0,0.0,0.0
5.92961661296407,0.4552317851339598,-0.5392631522463551,-0.8811917805054246,0.0,0.0,0.0,0.0,0.0,0.0
5.9364904304871935,0.4552173984860877,-0.5393366574367157,-0.8812932043510984,0.0,0.0,0.0,0.0,0.0,0.0
5.943364255315847,0.45520304233471887,-0.5394100097342576,-0.8813944210583728,0.0,0.0,0.0,0.0,0.0,0.0
5.95023805880982,0.4551887165829936,-0.5394832096153964,-0.8814954312609606,0.0,0.0,0.0,0.0,0.0,0.0
5.957111864807437,0.45517442113446227,-0.5395562575545707,-0.8815962355899939,0.0,0.0,0.0,0.0,0.0,0.0
5.963985471357248,0.45516015589308306,-0.5396291540242536,-0.8816968346740349,0.0,0.0,0.0,0.0,0.0,0.0
5.970859024474694,0.4551459207632196,-0.5397018994949607,-0.8817972291390918,0.0,0.0,0.0,0.0,0.0,0.0
5.977732365750673,0.4551317156496385,-0.5397744944352616,-0.881897419608629,0.0,0.0,0.0,0.0,0.0,0.0
5.9846052279362345,0.4551175404575073,-0.5398469393117903,-0.8819974067035831,0.0,0.0,0.0,0.0,0.0,0.0
5.99147818191228,0.45510339509239334,-0.5399192345892543,-0.8820971910423717,0.0,0.0,0.0,0.0,0.0,0.0
5.99835043486074,0.4550892794602599,-0.5399913807304442,-0.8821967732409107,0.0,0.0,0.0,0.0,0.0,0.0
6.005221878831865,0.4550751934674659,-0.5400633781962454,-0.8822961539126232,0.0,0.0,0.0,0.0,0.0,0.0
6.0120933996367345,0.4550611370207623,-0.540135227445645,-0.882395333668454,0.0,0.0,0.0,0.0,0.0,0.0
6.018964996865199,0.45504711002729203,-0.5402069289357445,-0.8824943131168814,0.0,0.0,0.0,0.0,0.0,0.0
6.025834237042,0.45503311239458544,-0.5402784831217677,-0.8825930928639303,0.0,0.0,0.0,0.0,0.0,0.0
6.03270283090375,0.45501914403056004,-0.5403498904570713,-0.8826916735131838,0.0,0.0,0.0,0.0,0.0,0.0
6.039571479363396,0.455005204843518,-0.5404211513931529,-0.8827900556657959,0.0,0.0,0.0,0.0,0.0,0.0
6.046440181992217,0.4549912947421438,-0.5404922663796632,-0.8828882399205039,0.0,0.0,0.0,0.0,0.0,0.0
6.053308938362578,0.45497741363550304,-0.5405632358644122,-0.8829862268736389,0.0,0.0,0.0,0.0,0.0,0.0
6.0601727959576674,0.4549635614330401,-0.5406340602933807,-0.8830840171191416,0.0,0.0,0.0,0.0,0.0,0.0
6.0670359213783325,0.4549497380445749,-0.5407047401107308,-0.8831816112485698,0.0,0.0,0.0,0.0,0.0,0.0
6.073899071030526,0.45493594338030346,-0.5407752757588109,-0.8832790098511127,0.0,0.0,0.0,0.0,0.0,0.0
6.0807622444992155,0.45492217735079343,-0.5408456676781696,-0.8833762135136034,0.0,0.0,0.0,0.0,0.0,0.0
6.087625441370997,0.4549084398669843,-0.5409159163075609,-0.8834732228205293,0.0,0.0,0.0,0.0,0.0,0.0
6.094488661233728,0.4548947308401835,-0.5409860220839577,-0.8835700383540439,0.0,0.0,0.0,0.0,0.0,0.0
6.101351558417499,0.4548810501820664,-0.5410559854425567,-0.8836666606939785,0.0,0.0,0.0,0.0,0.0,0.0
6.108204747145727,0.4548673978046733,-0.541125806816789,-0.883763090417855,0.0,0.0,0.0,0.0,0.0,0.0
6.115057923822418,0.4548537736204072,-0.54119548663833,-0.8838593281008953,0.0,0.0,0.0,0.0,0.0,0.0
6.121911088103811,0.45484017754203254,-0.541265025337107,-0.8839553743160347,0.0,0.0,0.0,0.0,0.0,0.0
6.128764239642224,0.4548266094826741,-0.5413344233413075,-0.8840512296339316,0.0,0.0,0.0,0.0,0.0,0.0
6.135617378100815,0.4548130693558138,-0.5414036810773911,-0.8841468946229808,0.0,0.0,0.0,0.0,0.0,0.0
6.142470503130711,0.45479955707528824,-0.5414727989700941,-0.8842423698493217,0.0,0.0,0.0,0.0,0.0,0.0
6.149323614404971,0.4547860725552902,-0.5415417774424411,-0.8843376558768528,0.0,0.0,0.0,0.0,0.0,0.0
6.156176711573367,0.4547726157103633,-0.5416106169157515,-0.8844327532672405,0.0,0.0,0.0,0.0,0.0,0.0
6.163029794313807,0.45475918645540114,-0.5416793178096508,-0.8845276625799307,0.0,0.0,0.0,0.0,0.0,0.0
6.169882862289364,0.45474578470564764,-0.5417478805420766,-0.8846223843721606,0.0,0.0,0.0,0.0,0.0,0.0
6.176720974806307,0.45473241037669077,-0.5418163055292885,-0.8847169191989686,0.0,0.0,0.0,0.0,0.0,0.0
6.183557015276591,0.4547190633844665,-0.541884593185875,-0.884811267613205,0.0,0.0,0.0,0.0,0.0,0.0
6.190393009332885,0.4547057436452521,-0.5419527439247638,-0.8849054301655435,0.0,0.0,0.0,0.0,0.0,0.0
6.197228956747183,0.45469245107566697,-0.5420207581572289,-0.8849994074044915,0.0,0.0,0.0,0.0,0.0,0.0
6.204064857376008,0.4546791855926704,-0.5420886362928996,-0.8850931998764018,0.0,0.0,0.0,0.0,0.0,0.0
6.210900711024416,0.4546659471135592,-0.5421563787397672,-0.8851868081254805,0.0,0.0,0.0,0.0,0.0,0.0
6.217736517379931,0.45465273555596714,-0.5422239859041948,-0.8852802326938006,0.0,0.0,0.0,0.0,0.0,0.0
6.224572276380363,0.454639550837862,-0.5422914581909266,-0.8853734741213102,0.0,0.0,0.0,0.0,0.0,0.0
6.231407987916156,0.45462639287754514,-0.5423587960030907,-0.8854665329458443,0.0,0.0,0.0,0.0,0.0,0.0
6.238243651542674,0.4546132615936489,-0.5424259997422132,-0.8855594097031347,0.0,0.0,0.0,0.0,0.0,0.0
6.245079267154788,0.45460015690513456,-0.5424930698082234,-0.8856521049268199,0.0,0.0,0.0,0.0,0.0,0.0
6.251914834986172,0.454587078731292,-0.5425600065994607,-0.8857446191484549,0.0,0.0,0.0,0.0,0.0,0.0
6.258750354458272,0.45457402699173743,-0.5426268105126852,-0.8858369528975237,0.0,0.0,0.0,0.0,0.0,0.0
6.265585825232411,0.4545610016064109,-0.5426934819430832,-0.8859291067014463,0.0,0.0,0.0,0.0,0.0,0.0
6.272421247736256,0.4545480024955762,-0.542760021284276,-0.8860210810855903,0.0,0.0,0.0,0.0,0.0,0.0
6.2792566215362395,0.4545350295798179,-0.5428264289283276,-0.8861128765732812,0.0,0.0,0.0,0.0,0.0,0.0
6.286085337370661,0.45452208278004036,-0.5428927052657517,-0.8862044936858116,0.0,0.0,0.0,0.0,0.0,0.0
6.292894039350097,0.4545091620174666,-0.5429588506855209,-0.8862959329424513,0.0,0.0,0.0,0.0,0.0,0.0
6.299702683283321,0.4544962672136354,-0.5430248655750727,-0.8863871948604571,0.0,0.0,0.0,0.0,0.0,0.0
6.306511268251073,0.45448339829040063,-0.5430907503203178,-0.8864782799550825,0.0,0.0,0.0,0.0,0.0,0.0
6.313319795172774,0.4544705551699294,-0.5431565053056482,-0.8865691887395875,0.0,0.0,0.0,0.0,0.0,0.0
6.320128264479827,0.45445773777470133,-0.5432221309139421,-0.886659921725248,0.0,0.0,0.0,0.0,0.0,0.0
6.326936676643044,0.4544449460275048,-0.5432876275265756,-0.8867504794213655,0.0,0.0,0.0,0.0,0.0,0.0
6.333745029627437,0.454432179851439,-0.5433529955234251,-0.8868408623352768,0.0,0.0,0.0,0.0,0.0,0.0
6.340553323358159,0.45441943916990785,-0.5434182352828798,-0.8869310709723633,0.0,0.0,0.0,0.0,0.0,0.0
6.347361557761414,0.4544067239066224,-0.5434833471818445,-0.8870211058360602,0.0,0.0,0.0,0.0,0.0,0.0
6.354169739276804,0.45439403398559763,-0.5435483315957492,-0.8871109674278661,0.0,0.0,0.0,0.0,0.0,0.0
6.360977863856293,0.4543813693311501,-0.5436131888985567,-0.8872006562473528,0.0,0.0,0.0,0.0,0.0,0.0
6.367785929063743,0.4543687298678987,-0.5436779194627674,-0.8872901727921736,0.0,0.0,0.0,0.0,0.0,0.0
6.374593934828594,0.4543561155207611,-0.5437425236594299,-0.8873795175580721,0.0,0.0,0.0,0.0,0.0,0.0
6.381401881081077,0.45434352621495266,-0.5438070018581448,-0.8874686910388938,0.0,0.0,0.0,0.0,0.0,0.0
6.38820977166889,0.45433096187598654,-0.5438713544270728,-0.8875576937265924,0.0,0.0,0.0,0.0,0.0,0.0
6.395017611255087,0.45431842242967013,-0.543935581732943,-0.8876465261112397,0.0,0.0,0.0,0.0,0.0,0.0
6.401825396516811,0.45430590780210445,-0.5439996841410579,-0.8877351886810362,0.0,0.0,0.0,0.0,0.0,0.0
6.408633122310819,0.4542934179196828,-0.5440636620153027,-0.8878236819223173,0.0,0.0,0.0,0.0,0.0,0.0
6.415440788573569,0.4542809527090897,-0.5441275157181492,-0.8879120063195647,0.0,0.0,0.0,0.0,0.0,0.0
6.422248395236702,0.4542685120972986,-0.5441912456106649,-0.8880001623554135,0.0,0.0,0.0,0.0,0.0,0.0
6.429055950062585,0.454256096011571,-0.5442548520525188,-0.888088150510661,0.0,0.0,0.0,0.0,0.0,0.0
6.435863458157868,0.4542437043794546,-0.5443183354019883,-0.8881759712642775,0.0,0.0,0.0,0.0,0.0,0.0
6.442670906830934,0.45423133712878294,-0.5443816960159668,-0.8882636250934124,0.0,0.0,0.0,0.0,0.0,0.0
6.449478302192679,0.45421899418767175,-0.5444449342499693,-0.8883511124734043,0.0,0.0,0.0,0.0,0.0,0.0
6.456285645914654,0.4542066754845203,-0.5445080504581394,-0.8884384338777888,0.0,0.0,0.0,0.0,0.0,0.0
6.463092930244573,0.4541943809480089,-0.5445710449932546,-0.8885255897783081,0.0,0.0,0.0,0.0,0.0,0.0
6.469900155126201,0.4541821105070965,-0.544633918206736,-0.8886125806449185,0.0,0.0,0.0,0.0,0.0,0.0
6.476707338876393,0.45416986409102067,-0.5446966704486534,-0.8886994069457992,0.0,0.0,0.0,0.0,0.0,0.0
6.483514485551123,0.45415764162929606,-0.5447593020677282,-0.8887860691473608,0.0,0.0,0.0,0.0,0.0,0.0
6.490321573258285,0.4541454430517117,-0.5448218134113473,-0.888872567714253,0.0,0.0,0.0,0.0,0.0,0.0
6.497128601951072,0.4541332682883316,-0.5448842048255614,-0.8889589031093741,0.0,0.0,0.0,0.0,0.0,0.0
6.503925370564708,0.4541211172694931,-0.5449464766550972,-0.8890450757938779,0.0,0.0,0.0,0.0,0.0,0.0
6.5106958233241405,0.4541089899258035,-0.5450086292433616,-0.8891310862271833,0.0,0.0,0.0,0.0,0.0,0.0
6.517466278078831,0.45409688618814115,-0.5450706629324485,-0.8892169348669812,0.0,0.0,0.0,0.0,0.0,0.0
6.524236708657408,0.4540848059876529,-0.5451325780631442,-0.889302622169243,0.0,0.0,0.0,0.0,0.0,0.0
6.531007143706707,0.4540727492557535,-0.5451943749749331,-0.8893881485882289,0.0,0.0,0.0,0.0,0.0,0.0
6.537777604642636,0.4540607159241232,-0.5452560540060079,-0.8894735145764961,0.0,0.0,0.0,0.0,0.0,0.0
6.544548042094561,0.454048705924708,-0.5453176154932695,-0.8895587205849066,0.0,0.0,0.0,0.0,0.0,0.0
6.5513184560336395,0.45403671918971644,-0.5453790597723391,-0.8896437670626346,0.0,0.0,0.0,0.0,0.0,0.0
6.5580888464123,0.45402475565162054,-0.5454403871775608,-0.8897286544571739,0.0,0.0,0.0,0.0,0.0,0.0
6.56485921318332,0.454012815243153,-0.5455015980420073,-0.8898133832143489,0.0,0.0,0.0,0.0,0.0,0.0
6.571629556186423,0.4540008978973058,-0.545562692697489,-0.8898979537783182,0.0,0.0,0.0,0.0,0.0,0.0
6.5783998753706765,0.4539890035473303,-0.5456236714745571,-0.8899823665915845,0.0,0.0,0.0,0.0,0.0,0.0
6.585170170801575,0.45397713212673446,-0.5456845347025112,-0.8900666220950031,0.0,0.0,0.0,0.0,0.0,0.0
6.591940461373403,0.45396528356928245,-0.5457452827094044,-0.8901507207277877,0.0,0.0,0.0,0.0,0.0,0.0
6.59871088221516,0.45395345780899454,-0.5458059158220485,-0.8902346629275194,0.0,0.0,0.0,0.0,0.0,0.0
6.605481311917784,0.4539416547801431,-0.5458664343660219,-0.8903184491301532,0.0,0.0,0.0,0.0,0.0,0.0
6.61225171987964,0.4539298744172525,-0.545926838665675,-0.8904020797700265,0.0,0.0,0.0,0.0,0.0,0.0
6.619022106156106,0.4539181166551004,-0.5459871290441333,-0.8904855552798658,0.0,0.0,0.0,0.0,0.0,0.0
6.625792470895853,0.4539063814287129,-0.5460473058233055,-0.8905688760907954,0.0,0.0,0.0,0.0,0.0,0.0
6.632562814069248,0.45389466867336514,-0.5461073693238905,-0.8906520426323432,0.0,0.0,0.0,0.0,0.0,0.0
6.639333135647032,0.45388297832458024,-0.5461673198653799,-0.8907350553324487,0.0,0.0,0.0,0.0,0.0,0.0
6.646103435601432,0.45387131031812655,-0.5462271577660667,-0.8908179146174713,0.0,0.0,0.0,0.0,0.0,0.0
6.652873713868198,0.4538596645900204,-0.5462868833430465,-0.8909006209121959,0.0,0.0,0.0,0.0,0.0,0.0
6.659643969564652,0.45384804107651866,-0.5463464969122299,-0.8909831746398416,0.0,0.0,0.0,0.0,0.0,0.0
6.666414203530616,0.453836439714124,-0.5464059987883415,-0.8910655762220682,0.0,0.0,0.0,0.0,0.0,0.0
6.673184504038495,0.4538248604395793,-0.5464653892849288,-0.8911478260789831,0.0,0.0,0.0,0.0,0.0,0.0
6.67995498588634,0.45381330318986884,-0.5465246687143673,-0.8912299246291499,0.0,0.0,0.0,0.0,0.0,0.0
6.686725449080464,0.4538017679022154,-0.5465838373878659,-0.891311872289593,0.0,0.0,0.0,0.0,0.0,0.0
6.6934959641456615,0.4537902545140809,-0.5466428956154716,-0.8913936694758067,0.0,0.0,0.0,0.0,0.0,0.0
6.700266486179917,0.45377876296316444,-0.5467018437060762,-0.8914753166017622,0.0,0.0,0.0,0.0,0.0,0.0
6.707036989152259,0.4537672931874016,-0.5467606819674191,-0.8915568140799135,0.0,0.0,0.0,0.0,0.0,0.0
6.713807473713784,0.45375584512496137,-0.5468194107060973,-0.891638162321204,0.0,0.0,0.0,0.0,0.0,0.0
6.720577940425147,0.45374441871424814,-0.5468780302275662,-0.8917193617350754,0.0,0.0,0.0,0.0,0.0,0.0
6.727348389279274,0.4537330138938981,-0.5469365408361461,-0.8918004127294732,0.0,0.0,0.0,0.0,0.0,0.0
6.734118820268839,0.45372163060277954,-0.5469949428350304,-0.8918813157108527,0.0,0.0,0.0,0.0,0.0,0.0
6.74088923338781,0.45371026877999143,-0.5470532365262846,-0.8919620710841883,0.0,0.0,0.0,0.0,0.0,0.0
6.74765962863386,0.4536989283648621,-0.5471114222108592,-0.8920426792529779,0.0,0.0,0.0,0.0,0.0,0.0
6.754430006005018,0.4536876092969482,-0.5471695001885882,-0.89212314061925,0.0,0.0,0.0,0.0,0.0,0.0
6.761200364040099,0.4536763115160331,-0.5472274707581989,-0.8922034555835714,0.0,0.0,0.0,0.0,0.0,0.0
6.767970832416183,0.45366503496212796,-0.547285334217314,-0.8922836245450534,0.0,0.0,0.0,0.0,0.0,0.0
6.774741699169341,0.4536537795754674,-0.5473430908624579,-0.8923636479013581,0.0,0.0,0.0,0.0,0.0,0.0
6.781512553013324,0.4536425452965111,-0.5474007409890629,-0.8924435260487049,0.0,0.0,0.0,0.0,0.0,0.0
6.788283393967581,0.4536313320659419,-0.5474582848914707,-0.8925232593818775,0.0,0.0,0.0,0.0,0.0,0.0
6.79505422205724,0.4536201398246648,-0.5475157228629416,-0.8926028482942301,0.0,0.0,0.0,0.0,0.0,0.0
6.801825037282037,0.4536089685138045,-0.5475730551956581,-0.8926822931776943,0.0,0.0,0.0,0.0,0.0,0.0
6.808595839660565,0.4535978180747076,-0.5476302821807275,-0.8927615944227848,0.0,0.0,0.0,0.0,0.0,0.0
6.815366629209404,0.4535866884489379,-0.5476874041081898,-0.8928407524186055,0.0,0.0,0.0,0.0,0.0,0.0
6.822137535276688,0.45357557957827854,-0.5477444212670215,-0.8929197675528577,0.0,0.0,0.0,0.0,0.0,0.0
6.828908467777513,0.45356449140472826,-0.5478013339451397,-0.8929986402118448,0.0,0.0,0.0,0.0,0.0,0.0
6.83567938856168,0.4535534238705026,-0.5478581424294092,-0.893077370780479,0.0,0.0,0.0,0.0,0.0,0.0
6.842450297801981,0.4535423769180324,-0.5479148470056434,-0.8931559596422871,0.0,0.0,0.0,0.0,0.0,0.0
6.84922119550041,0.4535313504899608,-0.5479714479586144,-0.8932344071794179,0.0,0.0,0.0,0.0,0.0,0.0
6.855992081675665,0.4535203445291454,-0.5480279455720526,-0.8933127137726473,0.0,0.0,0.0,0.0,0.0,0.0
6.862762956361432,0.4535093589786546,-0.5480843401286547,-0.8933908798013852,0.0,0.0,0.0,0.0,0.0,0.0
6.869533819565802,0.45349839378176926,-0.548140631910087,-0.8934689056436809,0.0,0.0,0.0,0.0,0.0,0.0
6.876304671306407,0.45348744888197784,-0.548196821196991,-0.8935467916762294,0.0,0.0,0.0,0.0,0.0,0.0
6.8830755116273785,0.45347652422298046,-0.5482529082689876,-0.8936245382743782,0.0,0.0,0.0,0.0,0.0,0.0
6.889846982544089,0.4534656197486825,-0.5483088934046809,-0.8937021458121321,0.0,0.0,0.0,0.0,0.0,0.0
6.896618808732987,0.4534547354031993,-0.548364776881664,-0.89377961466216,0.0,0.0,0.0,0.0,0.0,0.0
6.903390619534713,0.4534438711308503,-0.548420558976523,-0.8938569451958019,0.0,0.0,0.0,0.0,0.0,0.0
6.910162426534896,0.45343302687616033,-0.5484762399648426,-0.8939341377830714,0.0,0.0,0.0,0.0,0.0,0.0
6.916934229787541,0.4534222025838593,-0.548531820121209,-0.8940111927926648,0.0,0.0,0.0,0.0,0.0,0.0
6.923706029334683,0.4534113981988794,-0.5485872997192156,-0.8940881105919667,0.0,0.0,0.0,0.0,0.0,0.0
6.930477825197878,0.45340061366635626,-0.5486426790314662,-0.8941648915470547,0.0,0.0,0.0,0.0,0.0,0.0
6.937249617452407,0.45338984893162537,-0.5486979583295818,-0.8942415360227048,0.0,0.0,0.0,0.0,0.0,0.0
6.944021406238347,0.4533791039402247,-0.5487531378842015,-0.8943180443823989,0.0,0.0,0.0,0.0,0.0,0.0
6.950793191463601,0.45336837863788965,-0.5488082179649925,-0.8943944169883288,0.0,0.0,0.0,0.0,0.0,0.0
6.957564973168164,0.453357672970556,-0.5488631988406465,-0.8944706542014043,0.0,0.0,0.0,0.0,0.0,0.0
6.9643367513921834,0.4533469868843572,-0.5489180807788916,-0.8945467563812555,0.0,0.0,0.0,0.0,0.0,0.0
6.9711085261759544,0.453336320325622,-0.5489728640464928,-0.894622723886241,0.0,0.0,0.0,0.0,0.0,0.0
6.977880297563739,0.4533256732408765,-0.5490275489092572,-0.8946985570734527,0.0,0.0,0.0,0.0,0.0,0.0
6.984652046616181,0.4533150455768416,-0.5490821356320379,-0.8947742562987218,0.0,0.0,0.0,0.0,0.0,0.0
6.991423803461764,0.45330443728043235,-0.5491366244787383,-0.8948498219166238,0.0,0.0,0.0,0.0,0.0,0.0
6.998195846751541,0.45329384829875613,-0.5491910157123183,-0.8949252542804839,0.0,0.0,0.0,0.0,0.0,0.0
7.004967888507582,0.45328327857911505,-0.5492453095947938,-0.8950005537423835,0.0,0.0,0.0,0.0,0.0,0.0
7.01173992852247,0.4532727280689996,-0.5492995063872479,-0.8950757206531644,0.0,0.0,0.0,0.0,0.0,0.0
7.018511966836485,0.4532621967160938,-0.5493536063498274,-0.8951507553624356,0.0,0.0,0.0,0.0,0.0,0.0
7.025284003490148,0.45325168446826986,-0.549407609741753,-0.8952256582185774,0.0,0.0,0.0,0.0,0.0,0.0
7.032056038516387,0.45324119127358925,-0.5494615168213202,-0.8953004295687473,0.0,0.0,0.0,0.0,0.0,0.0
7.038828071963138,0.4532307170803019,-0.5495153278459044,-0.8953750697588864,0.0,0.0,0.0,0.0,0.0,0.0
7.045601892971126,0.4532202618368443,-0.549569043071966,-0.895449579133722,0.0,0.0,0.0,0.0,0.0,0.0
7.052375746467945,0.45320982549184,-0.5496226627550511,-0.8955239580367769,0.0,0.0,0.0,0.0,0.0,0.0
7.0591496098028585,0.45319940799409764,-0.5496761871498008,-0.8955982068103703,0.0,0.0,0.0,0.0,0.0,0.0
7.065923483173558,0.453189009292611,-0.5497296165099499,-0.8956723257956267,0.0,0.0,0.0,0.0,0.0,0.0
7.072669337461679,0.4531786293365572,-0.5497829510883343,-0.8957463153324787,0.0,0.0,0.0,0.0,0.0,0.0
7.079405919403259,0.4531682680752968,-0.5498361911368939,-0.895820175759674,0.0,0.0,0.0,0.0,0.0,0.0
7.086142526268263,0.45315792545837286,-0.5498893369066765,-0.8958939074147788,0.0,0.0,0.0,0.0,0.0,0.0
7.092879208962957,0.45314760143550903,-0.5499423886478423,-0.8959675106341844,0.0,0.0,0.0,0.0,0.0,0.0
7.099615967362092,0.45313729595660984,-0.5499953466096672,-0.896040985753111,0.0,0.0,0.0,0.0,0.0,0.0
7.106352801340261,0.45312700897175984,-0.5500482110405461,-0.8961143331056141,0.0,0.0,0.0,0.0,0.0,0.0
7.113089710772709,0.45311674043122285,-0.550100982187999,-0.8961875530245893,0.0,0.0,0.0,0.0,0.0,0.0
7.119826695535394,0.45310649028543987,-0.550153660298673,-0.8962606458417759,0.0,0.0,0.0,0.0,0.0,0.0
7.126563755504806,0.4530962584850304,-0.5502062456183455,-0.8963336118877638,0.0,0.0,0.0,0.0,0.0,0.0
7.133300890706963,0.4530860449807899,-0.55025873839193,-0.8964064514919978,0.0,0.0,0.0,0.0,0.0,0.0
7.140038101122708,0.4530758497236894,-0.5503111388634805,-0.8964791649827817,0.0,0.0,0.0,0.0,0.0,0.0
7.146775387615922,0.4530656726648763,-0.5503634472761894,-0.8965517526872848,0.0,0.0,0.0,0.0,0.0,0.0
7.15351274886113,0.45305551375567005,-0.5504156638724012,-0.896624214931545,0.0,0.0,0.0,0.0,0.0,0.0
7.160250184738225,0.45304537294756464,-0.5504677888936076,-0.896696552040475,0.0,0.0,0.0,0.0,0.0,0.0
7.166987695127951,0.45303525019222773,-0.550519822580454,-0.8967687643378679,0.0,0.0,0.0,0.0,0.0,0.0
7.1737252799119835,0.4530251454414974,-0.550571765172744,-0.896840852146399,0.0,0.0,0.0,0.0,0.0,0.0
7.180462938971338,0.4530150586473838,-0.550623616909443,-0.8969128157876339,0.0,0.0,0.0,0.0,0.0,0.0
7.187200672188371,0.45300498976206727,-0.5506753780286817,-0.8969846555820319,0.0,0.0,0.0,0.0,0.0,0.0
7.193938479445972,0.4529949387378969,-0.5507270487677592,-0.8970563718489493,0.0,0.0,0.0,0.0,0.0,0.0
7.200676291842539,0.4529849055273923,-0.5507786293631464,-0.8971279649066475,0.0,0.0,0.0,0.0,0.0,0.0
7.207414142472993,0.45297489008323966,-0.5508301200504905,-0.8971994350722943,0.0,0.0,0.0,0.0,0.0,0.0
7.214152065521313,0.45296489235829357,-0.5508815210646185,-0.8972707826619709,0.0,0.0,0.0,0.0,0.0,0.0
7.220890060899196,0.4529549123055749,-0.5509328326395406,-0.8973420079906753,0.0,0.0,0.0,0.0,0.0,0.0
7.22762813016743,0.452944949878271,-0.5509840550084522,-0.8974131113723275,0.0,0.0,0.0,0.0,0.0,0.0
7.234366273173072,0.452935005029733,-0.5510351884037406,-0.8974840931197741,0.0,0.0,0.0,0.0,0.0,0.0
7.241104700899744,0.45292507771347773,-0.5510862330569859,-0.8975549535447923,0.0,0.0,0.0,0.0,0.0,0.0
7.24784595325946,0.4529151678831862,-0.551137189198965,-0.8976256929580956,0.0,0.0,0.0,0.0,0.0,0.0
7.254588014310951,0.4529052754927006,-0.5511880570596572,-0.8976963116693367,0.0,0.0,0.0,0.0,0.0,0.0
7.261330164247438,0.45289540049602706,-0.5512388368682435,-0.8977668099871137,0.0,0.0,0.0,0.0,0.0,0.0
